timestamp,news,prediction,confidence,references_found
2025-07-03T14:21:53.732844,India defeats South Africa to win ICC T20 World Cup 2024,Real,0.8818698656397645,True
2025-07-03T14:22:35.845599,Scientists discover cure for all diseases using AI,Fake,0.6101088338527045,True
2025-07-03T14:22:49.432343,"PM Modi launched centenary celebrations for Acharya Vidyanand Ji Maharaj, highlighting his spiritual...",Fake,0.6054161170375855,False
2025-07-03T14:23:10.413602,PM Modi launched centenary celebrations for Acharya Vidyanand Ji Maharaj,Real,0.87902920458657,False
2025-07-03T14:23:41.982577,The government revised Waste-to-Energy guidelines to boost bioenergy and support MSMEs. New rules ai...,Fake,0.7176867102398817,False
2025-07-03T14:24:51.672991,The government revised Waste-to-Energy guidelines to boost bioenergy and support MSMEs. New rules ai...,Fake,0.7176867102398817,False
2025-07-03T14:25:30.455650,"Apache helicopters set for delivery within two weeks after India-U.S. defence talks
",Real,0.8795538430320018,False
2025-07-03T14:29:09.229393,"""Won't Get Nobel Prize For Stopping India-Pak War"": Trump Claims Credit Again""

",Real,0.5615569075822728,False
2025-07-04T09:49:54.384437,Scientists discover cure for all diseases using AI,Fake,0.6101088338527045,True
2025-07-04T09:53:46.284098,India defeats South Africa to win ICC T20 World Cup 2024,Real,0.8818698656397645,True
2025-07-04T09:57:44.500222,"Breaking: Aliens land in New York City, world leaders gather",Fake,0.7867871769001289,True
2025-07-04T09:58:47.781620,COVID-19 vaccine contains microchips for tracking people,Real,0.5836737662353961,True
2025-07-04T10:00:05.164810,India defeats South Africa to win ICC T20 World Cup 2024,Real,0.8818698656397645,True
2025-07-04T10:00:39.418149,Apple Unveils iOS 18 with AI Features at WWDC 2024,Real,0.6094763107403276,True
2025-07-04T10:12:57.820632,India defeats South Africa to win ICC T20 World Cup 2024,Real,0.8818698656397645,True
2025-07-04T10:14:23.184634,Scientists discover cure for all diseases using AI,Fake,0.6101088338527045,True
2025-07-04T10:26:35.092403,Scientists claim to have discovered universal cure for all diseases using advanced AI technology,Fake,0.6585865146419335,True
2025-07-04T10:28:22.131760,Scientists claim to have discovered universal cure for all diseases using advanced AI technology,Fake,0.6585865146419335,True
2025-07-04T10:36:13.334787,India defeats South Africa to win ICC T20 World Cup 2024,Real,0.8818698656397645,True
2025-07-04T10:36:21.560956,Scientists discover cure for all diseases using AI,Fake,0.6101088338527045,True
2025-07-04T10:44:57.123515,India defeats South Africa to win ICC T20 World Cup 2024,Real,0.8818698656397645,True
2025-07-04T10:45:41.640500,India defeats South Africa to win ICC T20 World Cup 2024,Real,0.8818698656397645,True
2025-07-04T10:46:00.339249,Scientists discover cure for all diseases using AI,Fake,0.6101088338527045,True
2025-07-04T12:08:34.672009,India defeats South Africa to win ICC T20 World Cup 2024,Real,0.8818698656397645,True
2025-07-04T21:11:42.655518,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:12:01.685653,Scientists claim to have discovered universal cure for all diseases using advanced AI technology,Real,0.7018311649451348,True
2025-07-04T21:12:52.935611,India defeats South Africa to win ICC T20 World Cup 2024 in a thrilling final match at Barbados,Real,0.8897899029026035,True
2025-07-04T21:13:15.944448,Scientists claim to have discovered universal cure for all diseases using advanced AI technology,Fake,0.6585865146419335,True
2025-07-04T21:14:02.732483,Scientists claim to have discovered universal cure for all diseases using advanced AI technology,Fake,0.6585865146419335,True
2025-07-04T21:14:43.635527,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:18:27.917173,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:19:57.116617,India defeats South Africa to win ICC T20 World Cup 2024 in a thrilling final match at Barbados,Real,0.8897899029026035,True
2025-07-04T21:23:28.608501,India defeats South Africa to win ICC T20 World Cup 2024 in a thrilling final match at Barbados,Real,0.8897899029026035,True
2025-07-04T21:24:02.423938,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:24:08.407023,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:24:11.722483,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:24:12.053581,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:16.297051,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:18.850846,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:19.164465,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:40.001757,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:45.295851,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:46.492826,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:47.241813,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:48.500440,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:49.298717,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:50.377452,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:51.326253,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:51.841971,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:52.347030,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:53.875219,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:56.258346,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:56.576713,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:26:59.560791,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:27:09.646191,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:27:09.965259,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Real,0.7018311649451348,True
2025-07-04T21:36:13.427870,Scientists claim to have discovered universal cure for all diseases using advanced AI technology,Fake,0.6585865146419335,True
2025-07-04T21:36:16.814799,Scientists claim to have discovered universal cure for all diseases using advanced AI technology,Fake,0.6585865146419335,True
2025-07-04T21:36:19.906812,Scientists claim to have discovered universal cure for all diseases using advanced AI technology,Fake,0.6585865146419335,True
2025-07-04T21:36:20.266464,Scientists claim to have discovered universal cure for all diseases using advanced AI technology,Fake,0.6585865146419335,True
2025-07-04T21:37:11.285604,रवींद्र जडेजा WTC के इतिहास में पहले ऐसे खिलाड़ी बन गए हैं जिनके नाम 2000 रन और 100 विकेट दर्ज है। उ...,Fake,0.6585865146419335,True
